dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
arousal,bal_pmemo,bal_pmemo,robust,1,True,Ridge,rmse,0.126,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,Ridge,r2,0.49,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRrbf,rmse,0.145,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRrbf,r2,0.10,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRrbf,rmse,0.125,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRrbf,r2,0.50,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRpol,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRpol,r2,0.06,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRpol,rmse,0.126,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRpol,r2,0.48,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRlin,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,1,True,SVRlin,r2,0.06,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRlin,rmse,0.126,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,1,True,SVRlin,r2,0.48,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,Ridge,rmse,0.140,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,Ridge,r2,0.08,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,Ridge,rmse,0.204,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,Ridge,r2,-0.61,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRrbf,rmse,0.135,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRrbf,r2,0.16,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRrbf,rmse,0.235,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRrbf,r2,-1.13,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRpol,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRpol,r2,0.07,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRpol,rmse,0.211,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRpol,r2,-0.71,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRlin,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,1,True,SVRlin,r2,0.07,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRlin,rmse,0.210,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,1,True,SVRlin,r2,-0.71,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,Dummy,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,Dummy,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,Ridge,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,Ridge,r2,0.01,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,Ridge,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,Ridge,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRrbf,rmse,0.124,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRrbf,r2,0.16,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRrbf,rmse,0.146,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRrbf,r2,0.10,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRpol,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRpol,r2,0.01,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRpol,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRpol,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRlin,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,1,True,SVRlin,r2,0.01,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRlin,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,1,True,SVRlin,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,Dummy,rmse,0.189,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,Dummy,r2,-0.37,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,Dummy,rmse,0.228,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,Dummy,r2,-0.54,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,Ridge,rmse,0.187,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,Ridge,r2,-0.34,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,Ridge,rmse,0.227,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,Ridge,r2,-0.52,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRrbf,rmse,0.159,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRrbf,r2,0.04,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRrbf,rmse,0.230,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRrbf,r2,-0.56,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRpol,rmse,0.187,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRpol,r2,-0.33,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRpol,rmse,0.226,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRpol,r2,-0.52,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRlin,rmse,0.187,2019-12-08_20-35-53
valence,bal_deam,pmemo,robust,1,True,SVRlin,r2,-0.34,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRlin,rmse,0.226,2019-12-08_20-35-53
arousal,bal_deam,pmemo,robust,1,True,SVRlin,r2,-0.51,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,1,True,Ridge,accuracy,0.32,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,1,True,SVRrbf,accuracy,0.33,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,1,True,SVRpol,accuracy,0.32,2019-12-08_20-35-53
categorical,pmemo,dixon,robust,1,True,SVRlin,accuracy,0.32,2019-12-08_20-35-53
categorical,deam,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,robust,1,True,Ridge,accuracy,0.26,2019-12-08_20-35-53
categorical,deam,dixon,robust,1,True,SVRrbf,accuracy,0.30,2019-12-08_20-35-53
categorical,deam,dixon,robust,1,True,SVRpol,accuracy,0.33,2019-12-08_20-35-53
categorical,deam,dixon,robust,1,True,SVRlin,accuracy,0.33,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,1,True,Ridge,accuracy,0.31,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,1,True,SVRrbf,accuracy,0.28,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,1,True,SVRpol,accuracy,0.31,2019-12-08_20-35-53
categorical,pmdeamo,dixon,robust,1,True,SVRlin,accuracy,0.31,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,1,True,Ridge,accuracy,0.34,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,1,True,SVRrbf,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,1,True,SVRpol,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_pmemo,dixon,robust,1,True,SVRlin,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,1,True,Ridge,accuracy,0.23,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,1,True,SVRrbf,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,1,True,SVRpol,accuracy,0.24,2019-12-08_20-35-53
categorical,bal_deam,dixon,robust,1,True,SVRlin,accuracy,0.25,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,1,True,Dummy,accuracy,0.26,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,1,True,Ridge,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,1,True,SVRrbf,accuracy,0.30,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,1,True,SVRpol,accuracy,0.33,2019-12-08_20-35-53
categorical,bal_pmdeamo,dixon,robust,1,True,SVRlin,accuracy,0.33,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,Dummy,rmse,0.162,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,Dummy,rmse,0.184,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,Ridge,rmse,0.136,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,Ridge,r2,0.29,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,Ridge,rmse,0.136,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,Ridge,r2,0.45,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRrbf,rmse,0.127,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRrbf,r2,0.38,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRrbf,rmse,0.121,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRrbf,r2,0.57,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRpol,rmse,0.136,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRpol,r2,0.29,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRpol,rmse,0.136,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRpol,r2,0.45,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRlin,rmse,0.136,2019-12-08_20-35-53
valence,pmemo,pmemo,robust,2,True,SVRlin,r2,0.29,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRlin,rmse,0.136,2019-12-08_20-35-53
arousal,pmemo,pmemo,robust,2,True,SVRlin,r2,0.45,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,Dummy,rmse,0.218,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,Dummy,r2,-0.83,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,Ridge,rmse,0.145,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,Ridge,r2,0.02,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,Ridge,rmse,0.171,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,Ridge,r2,-0.13,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRrbf,rmse,0.140,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRrbf,r2,0.09,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRrbf,rmse,0.207,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRrbf,r2,-0.66,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRpol,rmse,0.145,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRpol,r2,0.02,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRpol,rmse,0.169,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRpol,r2,-0.11,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRlin,rmse,0.145,2019-12-08_20-35-53
valence,pmemo,deam,robust,2,True,SVRlin,r2,0.02,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRlin,rmse,0.170,2019-12-08_20-35-53
arousal,pmemo,deam,robust,2,True,SVRlin,r2,-0.11,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,Dummy,rmse,0.147,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,Dummy,rmse,0.161,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,Ridge,rmse,0.140,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,Ridge,r2,0.09,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,Ridge,rmse,0.159,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,Ridge,r2,0.02,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRrbf,rmse,0.129,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRrbf,r2,0.23,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRrbf,rmse,0.140,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRrbf,r2,0.24,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRpol,rmse,0.140,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRpol,r2,0.09,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRpol,rmse,0.159,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRpol,r2,0.02,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRlin,rmse,0.209,2019-12-08_20-35-53
valence,deam,deam,robust,2,True,SVRlin,r2,-1.03,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRlin,rmse,0.161,2019-12-08_20-35-53
arousal,deam,deam,robust,2,True,SVRlin,r2,-0.00,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,Dummy,rmse,0.235,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,Dummy,r2,-0.63,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,Ridge,rmse,0.149,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,Ridge,r2,0.16,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,Ridge,rmse,0.192,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,Ridge,r2,-0.09,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRrbf,rmse,0.157,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRrbf,r2,0.06,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRrbf,rmse,0.191,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRrbf,r2,-0.08,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRpol,rmse,0.147,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRpol,r2,0.17,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRpol,rmse,0.175,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRpol,r2,0.09,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRlin,rmse,0.188,2019-12-08_20-35-53
valence,deam,pmemo,robust,2,True,SVRlin,r2,-0.36,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRlin,rmse,0.205,2019-12-08_20-35-53
arousal,deam,pmemo,robust,2,True,SVRlin,r2,-0.25,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,Dummy,rmse,0.146,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,Dummy,rmse,0.162,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,Ridge,rmse,0.137,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,Ridge,r2,0.12,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,Ridge,rmse,0.158,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,Ridge,r2,0.05,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRrbf,rmse,0.122,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRrbf,r2,0.30,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRrbf,rmse,0.134,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRrbf,r2,0.32,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRpol,rmse,0.138,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRpol,r2,0.12,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRpol,rmse,0.160,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRpol,r2,0.02,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRlin,rmse,0.137,2019-12-08_20-35-53
valence,minideam,minideam,robust,2,True,SVRlin,r2,0.12,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRlin,rmse,0.161,2019-12-08_20-35-53
arousal,minideam,minideam,robust,2,True,SVRlin,r2,0.02,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,Dummy,rmse,0.183,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,Dummy,r2,-0.56,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,Dummy,rmse,0.220,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,Dummy,r2,-0.84,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,Ridge,rmse,0.146,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,Ridge,r2,0.01,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,Ridge,rmse,0.174,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,Ridge,r2,-0.15,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRrbf,rmse,0.140,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRrbf,r2,0.08,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRrbf,rmse,0.209,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRrbf,r2,-0.66,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRpol,rmse,0.146,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRpol,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRpol,rmse,0.173,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRpol,r2,-0.14,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRlin,rmse,0.146,2019-12-08_20-35-53
valence,pmemo,minideam,robust,2,True,SVRlin,r2,0.00,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRlin,rmse,0.173,2019-12-08_20-35-53
arousal,pmemo,minideam,robust,2,True,SVRlin,r2,-0.14,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,Dummy,rmse,0.195,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,Dummy,r2,-0.46,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,Dummy,rmse,0.236,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,Dummy,r2,-0.65,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,Ridge,rmse,0.162,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,Ridge,r2,-0.00,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,Ridge,rmse,0.180,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,Ridge,r2,0.04,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRrbf,rmse,0.158,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRrbf,r2,0.04,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRrbf,rmse,0.227,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRrbf,r2,-0.53,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRpol,rmse,0.175,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRpol,r2,-0.17,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRpol,rmse,0.171,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRpol,r2,0.13,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRlin,rmse,0.185,2019-12-08_20-35-53
valence,minideam,pmemo,robust,2,True,SVRlin,r2,-0.31,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRlin,rmse,0.172,2019-12-08_20-35-53
arousal,minideam,pmemo,robust,2,True,SVRlin,r2,0.13,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,Dummy,rmse,0.153,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,Dummy,rmse,0.176,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,Ridge,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,Ridge,r2,0.15,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,Ridge,rmse,0.125,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,Ridge,r2,0.49,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRrbf,rmse,0.131,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRrbf,r2,0.27,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRrbf,rmse,0.110,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRrbf,r2,0.61,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRpol,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRpol,r2,0.15,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRpol,rmse,0.126,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRpol,r2,0.49,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRlin,rmse,0.141,2019-12-08_20-35-53
valence,bal_pmemo,bal_pmemo,robust,2,True,SVRlin,r2,0.15,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRlin,rmse,0.126,2019-12-08_20-35-53
arousal,bal_pmemo,bal_pmemo,robust,2,True,SVRlin,r2,0.49,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,Dummy,rmse,0.149,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,Dummy,r2,-0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,Dummy,rmse,0.165,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,Dummy,r2,-0.05,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,Ridge,rmse,0.147,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,Ridge,r2,-0.00,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,Ridge,rmse,0.204,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,Ridge,r2,-0.61,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRrbf,rmse,0.144,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRrbf,r2,0.03,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRrbf,rmse,0.221,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRrbf,r2,-0.88,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRpol,rmse,0.147,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRpol,r2,-0.00,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRpol,rmse,0.211,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRpol,r2,-0.72,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRlin,rmse,0.147,2019-12-08_20-35-53
valence,bal_pmemo,deam,robust,2,True,SVRlin,r2,-0.00,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRlin,rmse,0.211,2019-12-08_20-35-53
arousal,bal_pmemo,deam,robust,2,True,SVRlin,r2,-0.72,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,Dummy,rmse,0.135,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,2,True,Dummy,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,2,True,Dummy,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,Ridge,rmse,0.131,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,Ridge,r2,0.06,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,2,True,Ridge,rmse,0.154,2019-12-08_20-35-53
arousal,bal_deam,bal_deam,robust,2,True,Ridge,r2,0.00,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,SVRrbf,rmse,0.123,2019-12-08_20-35-53
valence,bal_deam,bal_deam,robust,2,True,SVRrbf,r2,0.17,2019-12-08_20-35-53
