dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,minideam,minideam,robust,None,True,kNN,rmse,0.1,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,kNN,rmse,0.115,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,SVRrbf,rmse,0.087,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,SVRrbf,rmse,0.09,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,SVRpoly,rmse,0.095,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,SVRpoly,rmse,0.102,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,SVRlin,rmse,0.082,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,SVRlin,rmse,0.085,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,DecTree,rmse,0.099,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,DecTree,rmse,0.102,2019-11-30_14-28-24
valence,minideam,minideam,robust,None,True,RandFor,rmse,0.13,2019-11-30_14-28-24
arousal,minideam,minideam,robust,None,True,RandFor,rmse,0.143,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,NaiveMean,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,NaiveMean,rmse,0.22,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,Lasso,rmse,0.183,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,Lasso,rmse,0.212,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,ElasticNet,rmse,0.161,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,ElasticNet,rmse,0.173,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,Ridge,rmse,0.179,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,Ridge,rmse,0.227,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,kNN,rmse,0.152,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,kNN,rmse,0.16,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,SVRrbf,rmse,0.12,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,SVRrbf,rmse,0.141,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,SVRpoly,rmse,0.121,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,SVRpoly,rmse,0.165,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,SVRlin,rmse,0.242,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,SVRlin,rmse,0.224,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,DecTree,rmse,0.171,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,DecTree,rmse,0.187,2019-11-30_14-28-24
valence,pmemo,minideam,robust,None,True,RandFor,rmse,0.175,2019-11-30_14-28-24
arousal,pmemo,minideam,robust,None,True,RandFor,rmse,0.202,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,NaiveMean,rmse,0.195,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,NaiveMean,rmse,0.236,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,Lasso,rmse,0.177,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,Lasso,rmse,0.236,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,ElasticNet,rmse,0.158,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,ElasticNet,rmse,0.217,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,Ridge,rmse,0.414,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,Ridge,rmse,0.402,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,kNN,rmse,0.137,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,kNN,rmse,0.172,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,SVRrbf,rmse,0.164,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,SVRrbf,rmse,0.218,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,SVRpoly,rmse,0.166,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,SVRpoly,rmse,0.196,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,SVRlin,rmse,0.544,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,SVRlin,rmse,0.482,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,DecTree,rmse,0.199,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,DecTree,rmse,0.209,2019-11-30_14-28-24
valence,minideam,pmemo,robust,None,True,RandFor,rmse,0.2,2019-11-30_14-28-24
arousal,minideam,pmemo,robust,None,True,RandFor,rmse,0.239,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,NaiveMean,rmse,0.146,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,NaiveMean,rmse,0.162,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,Lasso,rmse,0.146,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,Lasso,rmse,0.162,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,ElasticNet,rmse,0.146,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,ElasticNet,rmse,0.162,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,Ridge,rmse,0.099,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,Ridge,rmse,0.113,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,kNN,rmse,0.097,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,kNN,rmse,0.107,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,SVRrbf,rmse,0.081,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,SVRrbf,rmse,0.085,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,SVRpoly,rmse,0.1,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,SVRpoly,rmse,0.115,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,SVRlin,rmse,0.1,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,SVRlin,rmse,0.113,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,DecTree,rmse,0.095,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,DecTree,rmse,0.104,2019-11-30_14-28-24
valence,minideam_agg,minideam_agg,robust,None,True,RandFor,rmse,0.12,2019-11-30_14-28-24
arousal,minideam_agg,minideam_agg,robust,None,True,RandFor,rmse,0.133,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,NaiveMean,rmse,0.182,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,NaiveMean,rmse,0.219,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,Lasso,rmse,0.182,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,Lasso,rmse,0.219,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,ElasticNet,rmse,0.182,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,ElasticNet,rmse,0.219,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,Ridge,rmse,0.133,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,Ridge,rmse,0.184,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,kNN,rmse,0.139,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,kNN,rmse,0.156,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,SVRrbf,rmse,0.138,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,SVRrbf,rmse,0.16,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,SVRpoly,rmse,0.124,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,SVRpoly,rmse,0.184,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,SVRlin,rmse,0.138,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,SVRlin,rmse,0.184,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,DecTree,rmse,0.134,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,DecTree,rmse,0.17,2019-11-30_14-28-24
valence,pmemo_agg,minideam_agg,robust,None,True,RandFor,rmse,0.15,2019-11-30_14-28-24
arousal,pmemo_agg,minideam_agg,robust,None,True,RandFor,rmse,0.181,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.195,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.237,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.195,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.237,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.195,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.237,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.139,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.179,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.191,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.231,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.188,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.251,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.145,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.164,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.145,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.173,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.163,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,DecTree,rmse,0.196,2019-11-30_14-28-24
valence,minideam_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.194,2019-11-30_14-28-24
arousal,minideam_agg,pmemo_agg,robust,None,True,RandFor,rmse,0.241,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,NaiveMean,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,NaiveMean,rmse,0.183,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,Lasso,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,Lasso,rmse,0.173,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,ElasticNet,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,ElasticNet,rmse,0.145,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,Ridge,rmse,0.011,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,Ridge,rmse,0.009,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,kNN,rmse,0.119,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,kNN,rmse,0.104,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,SVRrbf,rmse,0.082,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,SVRrbf,rmse,0.077,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,SVRpoly,rmse,0.084,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,SVRpoly,rmse,0.078,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,SVRlin,rmse,0.08,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,SVRlin,rmse,0.077,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,DecTree,rmse,0.075,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,DecTree,rmse,0.069,2019-11-30_14-28-24
valence,pmemobal,pmemobal,robust,None,True,RandFor,rmse,0.124,2019-11-30_14-28-24
arousal,pmemobal,pmemobal,robust,None,True,RandFor,rmse,0.144,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,NaiveMean,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,NaiveMean,rmse,0.168,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,Lasso,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,Lasso,rmse,0.162,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,ElasticNet,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,ElasticNet,rmse,0.162,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,Ridge,rmse,0.325,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,Ridge,rmse,0.259,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,kNN,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,kNN,rmse,0.164,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,SVRrbf,rmse,0.144,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,SVRrbf,rmse,0.154,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,SVRpoly,rmse,0.162,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,SVRpoly,rmse,0.179,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,SVRlin,rmse,0.172,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,SVRlin,rmse,0.181,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,DecTree,rmse,0.193,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,DecTree,rmse,0.204,2019-11-30_14-28-24
valence,pmemobal,deam,robust,None,True,RandFor,rmse,0.147,2019-11-30_14-28-24
arousal,pmemobal,deam,robust,None,True,RandFor,rmse,0.16,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,NaiveMean,rmse,0.132,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,NaiveMean,rmse,0.148,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,Lasso,rmse,0.131,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,Lasso,rmse,0.148,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,ElasticNet,rmse,0.128,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,ElasticNet,rmse,0.148,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,Ridge,rmse,0.066,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,Ridge,rmse,0.066,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,kNN,rmse,0.1,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,kNN,rmse,0.11,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,SVRrbf,rmse,0.087,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,SVRrbf,rmse,0.088,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,SVRpoly,rmse,0.094,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,SVRpoly,rmse,0.103,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,SVRlin,rmse,0.083,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,SVRlin,rmse,0.085,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,DecTree,rmse,0.095,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,DecTree,rmse,0.099,2019-11-30_14-28-24
valence,deambal,deambal,robust,None,True,RandFor,rmse,0.119,2019-11-30_14-28-24
arousal,deambal,deambal,robust,None,True,RandFor,rmse,0.132,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,NaiveMean,rmse,0.188,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,NaiveMean,rmse,0.229,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,Lasso,rmse,0.183,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,Lasso,rmse,0.229,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,ElasticNet,rmse,0.168,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,ElasticNet,rmse,0.229,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,Ridge,rmse,0.334,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,Ridge,rmse,0.459,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,kNN,rmse,0.138,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,kNN,rmse,0.216,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,SVRrbf,rmse,0.168,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,SVRrbf,rmse,0.246,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,SVRpoly,rmse,0.156,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,SVRpoly,rmse,0.2,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,SVRlin,rmse,0.435,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,SVRlin,rmse,0.513,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,DecTree,rmse,0.169,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,DecTree,rmse,0.219,2019-11-30_14-28-24
valence,deambal,pmemo,robust,None,True,RandFor,rmse,0.201,2019-11-30_14-28-24
arousal,deambal,pmemo,robust,None,True,RandFor,rmse,0.235,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,NaiveMean,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,NaiveMean,rmse,0.174,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,Lasso,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,Lasso,rmse,0.174,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,ElasticNet,rmse,0.158,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,ElasticNet,rmse,0.174,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,Ridge,rmse,0.107,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,Ridge,rmse,0.09,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,kNN,rmse,0.115,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,kNN,rmse,0.1,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,SVRrbf,rmse,0.085,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,SVRrbf,rmse,0.076,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,SVRpoly,rmse,0.111,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,SVRpoly,rmse,0.094,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,SVRlin,rmse,0.109,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,SVRlin,rmse,0.092,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,DecTree,rmse,0.082,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,DecTree,rmse,0.07,2019-11-30_14-28-24
valence,pmemobal_agg,pmemobal_agg,robust,None,True,RandFor,rmse,0.12,2019-11-30_14-28-24
arousal,pmemobal_agg,pmemobal_agg,robust,None,True,RandFor,rmse,0.131,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.166,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,Lasso,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,Lasso,rmse,0.166,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.15,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.166,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,Ridge,rmse,0.159,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,Ridge,rmse,0.235,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,kNN,rmse,0.154,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,kNN,rmse,0.164,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.138,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.159,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.156,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.217,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,SVRlin,rmse,0.156,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,SVRlin,rmse,0.248,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,DecTree,rmse,0.171,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,DecTree,rmse,0.221,2019-11-30_14-28-24
valence,pmemobal_agg,deam_agg,robust,None,True,RandFor,rmse,0.145,2019-11-30_14-28-24
arousal,pmemobal_agg,deam_agg,robust,None,True,RandFor,rmse,0.157,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.135,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,NaiveMean,rmse,0.149,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,Lasso,rmse,0.135,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,Lasso,rmse,0.149,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.135,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,ElasticNet,rmse,0.149,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,Ridge,rmse,0.101,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,Ridge,rmse,0.111,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,kNN,rmse,0.094,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,kNN,rmse,0.099,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.078,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRrbf,rmse,0.081,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.102,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRpoly,rmse,0.113,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,SVRlin,rmse,0.102,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,SVRlin,rmse,0.112,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,DecTree,rmse,0.095,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,DecTree,rmse,0.099,2019-11-30_14-28-24
valence,deam_agg,deam_agg,robust,None,True,RandFor,rmse,0.116,2019-11-30_14-28-24
arousal,deam_agg,deam_agg,robust,None,True,RandFor,rmse,0.121,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.189,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,NaiveMean,rmse,0.228,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.189,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,Lasso,rmse,0.228,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.189,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,ElasticNet,rmse,0.228,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.134,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,Ridge,rmse,0.192,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.187,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,kNN,rmse,0.194,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.178,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,SVRrbf,rmse,0.235,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.133,2019-11-30_14-28-24
arousal,deam_agg,pmemo_agg,robust,None,True,SVRpoly,rmse,0.181,2019-11-30_14-28-24
valence,deam_agg,pmemo_agg,robust,None,True,SVRlin,rmse,0.135,2019-11-30_14-28-24
