dimension,dataset,extraction,scaling,pca_comp,whiten,model,metric,score,std,date
arousal,bal_deam,librosa,standard,10,True,SVRlin,r2,-2.09,1.406,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,Dummy,accuracy,0.26,0.03,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,Ridge,accuracy,0.47,0.039,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,kNN,accuracy,0.43,0.028,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,SVMrbf,accuracy,0.5,0.032,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,SVMpol,accuracy,0.48,0.029,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,SVMlin,accuracy,0.48,0.028,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,DecTre,accuracy,0.45,0.034,2019-12-10_14-33-04
categorical,dixon,librosa,standard,10,True,RanFor,accuracy,0.45,0.042,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,Ridge,rmse,0.129,0.016,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,Ridge,r2,0.22,0.135,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRrbf,rmse,0.122,0.014,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRrbf,r2,0.3,0.122,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRpol,rmse,0.13,0.017,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRpol,r2,0.21,0.139,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRlin,rmse,0.13,0.017,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,10,True,SVRlin,r2,0.21,0.139,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,Ridge,rmse,0.147,0.034,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,Ridge,r2,0.13,0.472,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRrbf,rmse,0.131,0.023,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRrbf,r2,0.33,0.266,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRpol,rmse,0.145,0.037,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRpol,r2,0.13,0.53,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRlin,rmse,0.145,0.037,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,10,True,SVRlin,r2,0.13,0.531,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,Ridge,rmse,0.135,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,Ridge,r2,-1.56,0.916,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRrbf,rmse,0.131,0.009,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRrbf,r2,-1.39,0.833,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRpol,rmse,0.135,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRpol,r2,-1.58,0.951,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRlin,rmse,0.135,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,10,True,SVRlin,r2,-1.58,0.955,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,Ridge,rmse,0.153,0.01,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,Ridge,r2,-1.95,1.054,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRrbf,rmse,0.14,0.008,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRrbf,r2,-1.45,0.735,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRpol,rmse,0.153,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRpol,r2,-1.99,1.239,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRlin,rmse,0.153,0.013,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,10,True,SVRlin,r2,-2,1.253,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Ridge,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,Ridge,r2,0.42,0.107,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.127,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRrbf,r2,0.35,0.139,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRpol,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRpol,r2,0.42,0.102,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRlin,rmse,0.12,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,25,True,SVRlin,r2,0.41,0.104,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Ridge,rmse,0.106,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,Ridge,r2,0.64,0.097,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRrbf,rmse,0.116,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRrbf,r2,0.58,0.099,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRpol,rmse,0.107,0.009,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRpol,r2,0.64,0.094,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRlin,rmse,0.107,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,25,True,SVRlin,r2,0.64,0.095,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Ridge,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,Ridge,r2,0.33,0.151,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRrbf,rmse,0.114,0.014,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRrbf,r2,0.33,0.154,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRpol,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRpol,r2,0.33,0.155,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRlin,rmse,0.113,0.015,2019-12-10_14-33-04
valence,deam,librosa,standard,25,True,SVRlin,r2,0.33,0.155,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Ridge,rmse,0.138,0.038,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,Ridge,r2,0.1,0.591,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRrbf,rmse,0.12,0.023,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRrbf,r2,0.36,0.233,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRpol,rmse,0.14,0.044,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRpol,r2,0.04,0.753,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRlin,rmse,0.14,0.045,2019-12-10_14-33-04
arousal,deam,librosa,standard,25,True,SVRlin,r2,0.03,0.769,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,Ridge,rmse,0.113,0.013,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,Ridge,r2,0.32,0.174,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRrbf,rmse,0.117,0.015,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRrbf,r2,0.27,0.214,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRpol,rmse,0.114,0.014,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRpol,r2,0.31,0.172,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRlin,rmse,0.114,0.014,2019-12-10_14-33-04
valence,minideam,librosa,standard,25,True,SVRlin,r2,0.31,0.172,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,Ridge,rmse,0.137,0.036,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,Ridge,r2,0.15,0.47,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRrbf,rmse,0.126,0.022,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRrbf,r2,0.31,0.211,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRpol,rmse,0.137,0.038,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRpol,r2,0.13,0.499,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRlin,rmse,0.138,0.038,2019-12-10_14-33-04
arousal,minideam,librosa,standard,25,True,SVRlin,r2,0.13,0.499,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,Ridge,rmse,0.15,0.02,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,Ridge,r2,-2.24,1.282,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRrbf,rmse,0.144,0.028,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRrbf,r2,-1.97,1.253,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRpol,rmse,0.146,0.022,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRpol,r2,-2.05,1.23,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRlin,rmse,0.146,0.022,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,25,True,SVRlin,r2,-2.04,1.208,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,Dummy,rmse,0.185,0.045,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,Dummy,r2,-2.78,1.049,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,Ridge,rmse,0.116,0.016,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,Ridge,r2,-0.6,0.564,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRrbf,rmse,0.13,0.021,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRrbf,r2,-1,0.763,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRpol,rmse,0.117,0.017,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRpol,r2,-0.6,0.487,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRlin,rmse,0.119,0.018,2019-12-10_14-33-04
arousal,bal_pmemo,librosa,standard,25,True,SVRlin,r2,-0.64,0.487,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,Dummy,rmse,0.14,0.029,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,Dummy,r2,-1.93,1.264,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,Ridge,rmse,0.119,0.005,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,Ridge,r2,-1.21,0.989,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRrbf,rmse,0.122,0.007,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRrbf,r2,-1.26,0.91,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRpol,rmse,0.119,0.005,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRpol,r2,-1.23,1.035,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRlin,rmse,0.12,0.005,2019-12-10_14-33-04
valence,bal_deam,librosa,standard,25,True,SVRlin,r2,-1.24,1.037,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,Dummy,rmse,0.161,0.027,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,Dummy,r2,-2.38,1.292,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,Ridge,rmse,0.15,0.029,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,Ridge,r2,-2.17,1.888,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRrbf,rmse,0.129,0.009,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRrbf,r2,-1.22,0.91,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRpol,rmse,0.152,0.036,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRpol,r2,-2.34,2.317,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRlin,rmse,0.152,0.036,2019-12-10_14-33-04
arousal,bal_deam,librosa,standard,25,True,SVRlin,r2,-2.34,2.321,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,Dummy,accuracy,0.26,0.028,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,Ridge,accuracy,0.49,0.029,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,kNN,accuracy,0.42,0.028,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,SVMrbf,accuracy,0.51,0.033,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,SVMpol,accuracy,0.5,0.025,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,SVMlin,accuracy,0.5,0.025,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,DecTre,accuracy,0.45,0.032,2019-12-10_14-33-04
categorical,dixon,librosa,standard,25,True,RanFor,accuracy,0.4,0.021,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,Dummy,rmse,0.159,0.029,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,Dummy,r2,-0.16,0.149,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,Ridge,rmse,0.116,0.012,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,Ridge,r2,0.36,0.131,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRrbf,rmse,0.119,0.014,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRrbf,r2,0.33,0.136,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRpol,rmse,0.116,0.013,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRpol,r2,0.36,0.131,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRlin,rmse,0.116,0.013,2019-12-10_14-33-04
valence,pmdeamo,librosa,standard,25,True,SVRlin,r2,0.36,0.133,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,Dummy,rmse,0.182,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,Dummy,r2,-0.22,0.188,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,Ridge,rmse,0.129,0.029,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,Ridge,r2,0.32,0.36,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRrbf,rmse,0.125,0.021,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRrbf,r2,0.4,0.203,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRpol,rmse,0.128,0.03,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRpol,r2,0.33,0.371,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRlin,rmse,0.128,0.031,2019-12-10_14-33-04
arousal,pmdeamo,librosa,standard,25,True,SVRlin,r2,0.33,0.372,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,Dummy,rmse,0.15,0.031,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,Dummy,r2,-2.08,1.334,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,Ridge,rmse,0.125,0.01,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,Ridge,r2,-1.26,0.932,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRrbf,rmse,0.127,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRrbf,r2,-1.3,0.867,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRpol,rmse,0.126,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRpol,r2,-1.3,0.979,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRlin,rmse,0.126,0.011,2019-12-10_14-33-04
valence,bal_pmdeamo,librosa,standard,25,True,SVRlin,r2,-1.3,0.98,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,Dummy,rmse,0.176,0.034,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,Dummy,r2,-2.59,0.306,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,Ridge,rmse,0.142,0.011,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,Ridge,r2,-1.61,1.121,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRrbf,rmse,0.138,0.01,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRrbf,r2,-1.33,0.609,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRpol,rmse,0.141,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRpol,r2,-1.62,1.226,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRlin,rmse,0.141,0.014,2019-12-10_14-33-04
arousal,bal_pmdeamo,librosa,standard,25,True,SVRlin,r2,-1.62,1.238,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Dummy,rmse,0.162,0.012,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Dummy,r2,-0.05,0.079,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Ridge,rmse,0.118,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,Ridge,r2,0.44,0.11,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRrbf,rmse,0.124,0.013,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRrbf,r2,0.37,0.176,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRpol,rmse,0.119,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRpol,r2,0.43,0.106,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRlin,rmse,0.119,0.011,2019-12-10_14-33-04
valence,pmemo,librosa,standard,50,True,SVRlin,r2,0.43,0.108,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,Dummy,rmse,0.184,0.017,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,Dummy,r2,-0.04,0.034,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,Ridge,rmse,0.108,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,Ridge,r2,0.63,0.107,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRrbf,rmse,0.119,0.011,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRrbf,r2,0.56,0.1,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRpol,rmse,0.11,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRpol,r2,0.62,0.102,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRlin,rmse,0.11,0.01,2019-12-10_14-33-04
arousal,pmemo,librosa,standard,50,True,SVRlin,r2,0.62,0.103,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,Dummy,rmse,0.145,0.025,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,Dummy,r2,-0.06,0.071,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,Ridge,rmse,0.113,0.016,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,Ridge,r2,0.33,0.145,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRrbf,rmse,0.114,0.013,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRrbf,r2,0.32,0.142,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRpol,rmse,0.117,0.02,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRpol,r2,0.3,0.168,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRlin,rmse,0.117,0.02,2019-12-10_14-33-04
valence,deam,librosa,standard,50,True,SVRlin,r2,0.3,0.17,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,Dummy,rmse,0.161,0.019,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,Dummy,r2,-0.11,0.087,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,Ridge,rmse,0.141,0.059,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,Ridge,r2,-0.07,1.236,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRrbf,rmse,0.116,0.02,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRrbf,r2,0.41,0.193,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRpol,rmse,0.136,0.046,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRpol,r2,0.07,0.813,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRlin,rmse,0.137,0.048,2019-12-10_14-33-04
arousal,deam,librosa,standard,50,True,SVRlin,r2,0.05,0.878,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,Dummy,rmse,0.145,0.024,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,Dummy,r2,-0.07,0.121,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,Ridge,rmse,0.116,0.016,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,Ridge,r2,0.29,0.192,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRrbf,rmse,0.119,0.016,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRrbf,r2,0.26,0.165,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRpol,rmse,0.115,0.015,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRpol,r2,0.29,0.187,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRlin,rmse,0.116,0.015,2019-12-10_14-33-04
valence,minideam,librosa,standard,50,True,SVRlin,r2,0.29,0.192,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,Dummy,rmse,0.162,0.021,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,Dummy,r2,-0.13,0.099,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,Ridge,rmse,0.135,0.038,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,Ridge,r2,0.16,0.502,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRrbf,rmse,0.123,0.023,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRrbf,r2,0.32,0.212,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRpol,rmse,0.139,0.042,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRpol,r2,0.1,0.579,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRlin,rmse,0.139,0.042,2019-12-10_14-33-04
arousal,minideam,librosa,standard,50,True,SVRlin,r2,0.1,0.579,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,Dummy,rmse,0.159,0.039,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,Dummy,r2,-2.66,1.968,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,Ridge,rmse,0.146,0.015,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,Ridge,r2,-2.12,1.361,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRrbf,rmse,0.146,0.028,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRrbf,r2,-2.07,1.441,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRpol,rmse,0.142,0.014,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRpol,r2,-1.98,1.281,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRlin,rmse,0.142,0.014,2019-12-10_14-33-04
valence,bal_pmemo,librosa,standard,50,True,SVRlin,r2,-2.01,1.319,2019-12-10_14-33-04
