dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
valence,bal_deam,librosa,standard,1,True,SVRpol,r2,-1.85,1.350,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,SVRlin,rmse,0.137,0.026,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,1,True,SVRlin,r2,-1.84,1.350,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,Ridge,rmse,0.164,0.024,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,Ridge,r2,-2.50,1.288,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRrbf,rmse,0.145,0.015,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRrbf,r2,-1.75,1.001,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRpol,rmse,0.163,0.025,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRpol,r2,-2.48,1.273,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRlin,rmse,0.163,0.025,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,1,True,SVRlin,r2,-2.48,1.273,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,Dummy,accuracy,0.24,0.023,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,Ridge,accuracy,0.37,0.014,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,kNN,accuracy,0.34,0.017,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,SVMrbf,accuracy,0.38,0.026,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,SVMpol,accuracy,0.37,0.013,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,DecTre,accuracy,0.36,0.025,2019-12-08_20-35-53
categorical,dixon,librosa,standard,1,True,RanFor,accuracy,0.37,0.025,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,Ridge,rmse,0.141,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,Ridge,r2,0.06,0.162,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.133,0.018,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRrbf,r2,0.17,0.125,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.141,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRpol,r2,0.06,0.165,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.141,0.016,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,1,True,SVRlin,r2,0.06,0.165,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,Ridge,rmse,0.157,0.018,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,Ridge,r2,0.06,0.244,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.142,0.022,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRrbf,r2,0.23,0.249,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.157,0.019,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRpol,r2,0.05,0.276,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.157,0.019,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,1,True,SVRlin,r2,0.05,0.276,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,Ridge,rmse,0.142,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,Ridge,r2,-1.79,0.981,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.141,0.014,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRrbf,r2,-1.76,0.965,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.142,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRpol,r2,-1.80,0.979,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.142,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,1,True,SVRlin,r2,-1.80,0.981,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,Ridge,rmse,0.166,0.015,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,Ridge,r2,-2.35,0.702,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRrbf,rmse,0.157,0.013,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRrbf,r2,-1.99,0.696,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRpol,rmse,0.167,0.014,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRpol,r2,-2.40,0.855,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRlin,rmse,0.167,0.014,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,1,True,SVRlin,r2,-2.40,0.856,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,Ridge,rmse,0.136,0.029,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,Ridge,r2,0.02,0.397,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRrbf,rmse,0.121,0.013,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRrbf,r2,0.23,0.174,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRpol,rmse,0.134,0.030,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRpol,r2,0.03,0.431,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRlin,rmse,0.135,0.030,2019-12-08_20-35-53
valence,minideam,librosa,standard,2,True,SVRlin,r2,0.03,0.433,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,Ridge,rmse,0.160,0.029,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,Ridge,r2,-0.12,0.395,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRrbf,rmse,0.134,0.027,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRrbf,r2,0.21,0.275,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRpol,rmse,0.162,0.038,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRpol,r2,-0.18,0.630,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRlin,rmse,0.162,0.039,2019-12-08_20-35-53
arousal,minideam,librosa,standard,2,True,SVRlin,r2,-0.18,0.634,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,Ridge,rmse,0.146,0.023,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,Ridge,r2,-2.04,1.221,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRrbf,rmse,0.150,0.023,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRrbf,r2,-2.32,1.496,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRpol,rmse,0.145,0.022,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRpol,r2,-1.98,1.145,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRlin,rmse,0.145,0.022,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,2,True,SVRlin,r2,-1.98,1.145,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,Ridge,rmse,0.129,0.020,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,Ridge,r2,-0.93,0.555,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRrbf,rmse,0.127,0.023,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRrbf,r2,-0.93,0.710,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRpol,rmse,0.129,0.019,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRpol,r2,-0.94,0.549,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRlin,rmse,0.129,0.019,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,2,True,SVRlin,r2,-0.94,0.548,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,Ridge,rmse,0.141,0.046,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,Ridge,r2,-2.56,3.927,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRrbf,rmse,0.126,0.006,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRrbf,r2,-1.45,0.970,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRpol,rmse,0.140,0.047,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRpol,r2,-2.61,4.174,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRlin,rmse,0.141,0.048,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,2,True,SVRlin,r2,-2.62,4.220,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,Ridge,rmse,0.166,0.033,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,Ridge,r2,-2.76,2.077,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRrbf,rmse,0.143,0.014,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRrbf,r2,-1.76,1.158,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRpol,rmse,0.171,0.041,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRpol,r2,-3.13,2.905,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRlin,rmse,0.171,0.041,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,2,True,SVRlin,r2,-3.13,2.900,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,Dummy,accuracy,0.24,0.014,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,Ridge,accuracy,0.42,0.033,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,kNN,accuracy,0.36,0.035,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,SVMrbf,accuracy,0.43,0.033,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,SVMpol,accuracy,0.42,0.029,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,DecTre,accuracy,0.40,0.025,2019-12-08_20-35-53
categorical,dixon,librosa,standard,2,True,RanFor,accuracy,0.41,0.032,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,Ridge,rmse,0.139,0.015,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,Ridge,r2,0.08,0.201,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRrbf,rmse,0.129,0.014,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRrbf,r2,0.21,0.176,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRpol,rmse,0.139,0.015,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRpol,r2,0.08,0.206,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRlin,rmse,0.139,0.015,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,2,True,SVRlin,r2,0.08,0.206,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,Ridge,rmse,0.158,0.022,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,Ridge,r2,0.04,0.307,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRrbf,rmse,0.141,0.021,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRrbf,r2,0.23,0.265,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRpol,rmse,0.157,0.024,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRpol,r2,0.04,0.357,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRlin,rmse,0.157,0.024,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,2,True,SVRlin,r2,0.04,0.357,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,Ridge,rmse,0.141,0.018,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,Ridge,r2,-1.75,0.955,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRrbf,rmse,0.136,0.015,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRrbf,r2,-1.55,0.872,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRpol,rmse,0.141,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRpol,r2,-1.74,0.943,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRlin,rmse,0.141,0.017,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,2,True,SVRlin,r2,-1.74,0.944,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,Dummy,rmse,0.176,0.034,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,Dummy,r2,-2.59,0.306,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,Ridge,rmse,0.168,0.015,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,Ridge,r2,-2.44,0.849,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRrbf,rmse,0.149,0.009,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRrbf,r2,-1.69,0.548,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRpol,rmse,0.170,0.016,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRpol,r2,-2.59,1.220,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRlin,rmse,0.170,0.016,2019-12-08_20-35-53
arousal,bal_pmdeamo,librosa,standard,2,True,SVRlin,r2,-2.59,1.224,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,Dummy,rmse,0.145,0.024,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,Dummy,r2,-0.07,0.121,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,Ridge,rmse,0.135,0.027,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,Ridge,r2,0.03,0.371,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRrbf,rmse,0.118,0.015,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRrbf,r2,0.27,0.177,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRpol,rmse,0.134,0.029,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRpol,r2,0.03,0.413,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRlin,rmse,0.134,0.029,2019-12-08_20-35-53
valence,minideam,librosa,standard,3,True,SVRlin,r2,0.03,0.413,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,Dummy,rmse,0.162,0.021,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,Dummy,r2,-0.13,0.099,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,Ridge,rmse,0.160,0.029,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,Ridge,r2,-0.12,0.378,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRrbf,rmse,0.135,0.023,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRrbf,r2,0.19,0.249,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRpol,rmse,0.161,0.036,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRpol,r2,-0.16,0.557,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRlin,rmse,0.161,0.036,2019-12-08_20-35-53
arousal,minideam,librosa,standard,3,True,SVRlin,r2,-0.16,0.557,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,Dummy,rmse,0.159,0.039,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,Dummy,r2,-2.66,1.968,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,Ridge,rmse,0.143,0.020,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,Ridge,r2,-1.96,1.166,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRrbf,rmse,0.152,0.018,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRrbf,r2,-2.42,1.521,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRpol,rmse,0.144,0.021,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRpol,r2,-1.98,1.132,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRlin,rmse,0.144,0.020,2019-12-08_20-35-53
valence,bal_pmemo,librosa,standard,3,True,SVRlin,r2,-1.98,1.132,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,Dummy,rmse,0.185,0.045,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,Dummy,r2,-2.78,1.049,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,Ridge,rmse,0.120,0.020,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,Ridge,r2,-0.68,0.503,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRrbf,rmse,0.123,0.018,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRrbf,r2,-0.87,0.936,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRpol,rmse,0.120,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRpol,r2,-0.69,0.522,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRlin,rmse,0.120,0.021,2019-12-08_20-35-53
arousal,bal_pmemo,librosa,standard,3,True,SVRlin,r2,-0.69,0.520,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,Dummy,rmse,0.140,0.029,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,Dummy,r2,-1.93,1.264,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,Ridge,rmse,0.140,0.042,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,Ridge,r2,-2.44,3.505,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRrbf,rmse,0.126,0.009,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRrbf,r2,-1.39,0.907,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRpol,rmse,0.140,0.045,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRpol,r2,-2.56,3.931,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRlin,rmse,0.141,0.045,2019-12-08_20-35-53
valence,bal_deam,librosa,standard,3,True,SVRlin,r2,-2.57,3.964,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,Dummy,rmse,0.161,0.027,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,Dummy,r2,-2.38,1.292,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,Ridge,rmse,0.166,0.032,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,Ridge,r2,-2.74,1.976,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRrbf,rmse,0.140,0.012,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRrbf,r2,-1.60,1.010,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRpol,rmse,0.172,0.041,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRpol,r2,-3.15,2.860,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRlin,rmse,0.171,0.041,2019-12-08_20-35-53
arousal,bal_deam,librosa,standard,3,True,SVRlin,r2,-3.15,2.849,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,Dummy,accuracy,0.25,0.033,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,Ridge,accuracy,0.43,0.030,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,kNN,accuracy,0.38,0.031,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,SVMrbf,accuracy,0.45,0.036,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,SVMpol,accuracy,0.44,0.031,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,DecTre,accuracy,0.44,0.039,2019-12-08_20-35-53
categorical,dixon,librosa,standard,3,True,RanFor,accuracy,0.43,0.040,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,Dummy,rmse,0.159,0.029,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,Dummy,r2,-0.16,0.149,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,Ridge,rmse,0.134,0.015,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,Ridge,r2,0.15,0.150,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRrbf,rmse,0.119,0.011,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRrbf,r2,0.33,0.140,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRpol,rmse,0.134,0.017,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRpol,r2,0.16,0.139,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRlin,rmse,0.134,0.017,2019-12-08_20-35-53
valence,pmdeamo,librosa,standard,3,True,SVRlin,r2,0.16,0.140,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,Dummy,rmse,0.182,0.031,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,Dummy,r2,-0.22,0.188,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,Ridge,rmse,0.150,0.029,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,Ridge,r2,0.10,0.473,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRrbf,rmse,0.131,0.022,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRrbf,r2,0.32,0.273,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRpol,rmse,0.149,0.034,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRpol,r2,0.09,0.554,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRlin,rmse,0.149,0.034,2019-12-08_20-35-53
arousal,pmdeamo,librosa,standard,3,True,SVRlin,r2,0.08,0.554,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,Dummy,rmse,0.150,0.031,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,Dummy,r2,-2.08,1.334,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,Ridge,rmse,0.136,0.013,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,Ridge,r2,-1.58,0.912,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,SVRrbf,rmse,0.129,0.012,2019-12-08_20-35-53
valence,bal_pmdeamo,librosa,standard,3,True,SVRrbf,r2,-1.32,0.862,2019-12-08_20-35-53
